id_compra,item
JAK0211.58.20200602.0385,CIGARETTE
JAK0211.58.20200603.0005,CIGARETTE
JAK0211.58.20200603.0065,CIGARETTE
JAK0211.58.20200603.0088,CIGARETTE
JAK0211.58.20200603.0225,CIGARETTE
JAK0211.58.20200603.0233,CIGARETTE
JAK0211.58.20200603.0317,CIGARETTE
JAK0211.58.20200603.0354,CIGARETTE
JAK0211.58.20200604.0017,CIGARETTE
JAK0211.58.20200604.0077,CIGARETTE
JAK0211.58.20200604.0078,CIGARETTE
JAK0211.58.20200604.0149,CIGARETTE
JAK0211.58.20200604.0173,CIGARETTE
JAK0211.58.20200604.0187,CIGARETTE
JAK0211.58.20200604.0190,CIGARETTE
JAK0211.58.20200604.0246,CIGARETTE
JAK0211.58.20200605.0011,CIGARETTE
JAK0211.58.20200605.0066,CIGARETTE
JAK0211.58.20200606.0021,CIGARETTE
JAK0211.58.20200606.0060,CIGARETTE
JAK0211.58.20200606.0148,CIGARETTE
JAK0211.58.20200606.0188,CIGARETTE
JAK0211.58.20200608.0046,CIGARETTE
JAK0211.58.20200608.0113,CIGARETTE
JAK0211.58.20200608.0120,CIGARETTE
JAK0211.58.20200608.0136,CIGARETTE
JAK0211.58.20200608.0166,CIGARETTE
JAK0211.58.20200608.0167,CIGARETTE
JAK0211.58.20200608.0168,CIGARETTE
JAK0211.58.20200608.0169,CIGARETTE
JAK0211.58.20200608.0171,CIGARETTE
JAK0211.58.20200608.0172,CIGARETTE
JAK0211.58.20200608.0236,CIGARETTE
JAK0211.58.20200609.0051,CIGARETTE
JAK0211.58.20200609.0071,CIGARETTE
JAK0211.58.20200609.0072,CIGARETTE
JAK0211.58.20200609.0094,CIGARETTE
JAK0211.58.20200609.0137,CIGARETTE
JAK0211.58.20200609.0170,CIGARETTE
JAK0211.58.20200609.0196,CIGARETTE
JAK0211.58.20200610.0013,CIGARETTE
JAK0211.58.20200610.0135,CIGARETTE
JAK0211.58.20200610.0136,CIGARETTE
JAK0211.58.20200610.0137,CIGARETTE
JAK0211.58.20200610.0140,CIGARETTE
JAK0211.58.20200610.0141,CIGARETTE
JAK0211.58.20200610.0143,CIGARETTE
JAK0211.58.20200610.0144,CIGARETTE
JAK0211.58.20200610.0145,CIGARETTE
JAK0211.58.20200610.0147,CIGARETTE
JAK0211.58.20200610.0148,CIGARETTE
JAK0211.58.20200610.0149,CIGARETTE
JAK0211.58.20200610.0155,CIGARETTE
JAK0211.58.20200610.0185,CIGARETTE
JAK0211.58.20200610.0186,CIGARETTE
JAK0211.58.20200610.0190,CIGARETTE
JAK0211.58.20200610.0192,CIGARETTE
JAK0211.58.20200610.0193,CIGARETTE
JAK0211.58.20200610.0195,CIGARETTE
JAK0211.58.20200610.0196,CIGARETTE
JAK0211.58.20200610.0197,CIGARETTE
JAK0211.58.20200610.0198,CIGARETTE
JAK0211.58.20200610.0205,CIGARETTE
JAK0211.58.20200610.0206,CIGARETTE
JAK0211.58.20200610.0208,CIGARETTE
JAK0211.58.20200610.0209,CIGARETTE
JAK0211.58.20200610.0210,CIGARETTE
JAK0211.58.20200610.0213,CIGARETTE
JAK0211.58.20200610.0243,CIGARETTE
JAK0211.58.20200610.0244,CIGARETTE
JAK0211.58.20200610.0245,CIGARETTE
JAK0211.58.20200610.0247,CIGARETTE
JAK0211.58.20200610.0266,CIGARETTE
JAK0211.58.20200610.0270,CIGARETTE
JAK0211.58.20200610.0271,CIGARETTE
JAK0211.58.20200610.0274,CIGARETTE
JAK0211.58.20200610.0275,CIGARETTE
JAK0211.58.20200610.0278,CIGARETTE
JAK0211.58.20200610.0279,CIGARETTE
JAK0211.58.20200610.0292,CIGARETTE
JAK0211.58.20200610.0298,CIGARETTE
JAK0211.58.20200610.0299,CIGARETTE
JAK0211.58.20200610.0304,CIGARETTE
JAK0211.58.20200610.0305,CIGARETTE
JAK0211.58.20200610.0308,CIGARETTE
JAK0211.58.20200610.0309,CIGARETTE
JAK0211.58.20200610.0310,CIGARETTE
JAK0211.58.20200610.0323,CIGARETTE
JAK0211.58.20200610.0325,CIGARETTE
JAK0211.58.20200611.0032,CIGARETTE
JAK0211.58.20200611.0079,CIGARETTE
JAK0211.58.20200611.0084,CIGARETTE
JAK0211.58.20200611.0113,CIGARETTE
JAK0211.58.20200611.0173,CIGARETTE
JAK0211.58.20200611.0240,CIGARETTE
JAK0211.58.20200611.0269,CIGARETTE
JAK0211.58.20200612.0002,CIGARETTE
JAK0211.58.20200612.0028,CIGARETTE
JAK0211.58.20200612.0078,CIGARETTE
JAK0211.58.20200612.0088,CIGARETTE
JAK0211.58.20200612.0130,CIGARETTE
JAK0211.58.20200612.0149,CIGARETTE
JAK0211.58.20200612.0188,CIGARETTE
JAK0211.58.20200612.0189,CIGARETTE
JAK0211.58.20200612.0191,CIGARETTE
JAK0211.58.20200612.0197,CIGARETTE
JAK0211.58.20200612.0205,CIGARETTE
JAK0211.58.20200612.0206,CIGARETTE
JAK0211.58.20200612.0207,CIGARETTE
JAK0211.58.20200612.0208,CIGARETTE
JAK0211.58.20200612.0232,CIGARETTE
JAK0211.58.20200615.0005,CIGARETTE
JAK0211.58.20200615.0122,CIGARETTE
JAK0211.58.20200615.0140,CIGARETTE
JAK0211.58.20200615.0154,CIGARETTE
JAK0211.58.20200615.0156,CIGARETTE
JAK0211.58.20200615.0158,CIGARETTE
JAK0211.58.20200615.0162,CIGARETTE
JAK0211.58.20200615.0164,CIGARETTE
JAK0211.58.20200615.0232,CIGARETTE
JAK0211.58.20200615.0259,CIGARETTE
JAK0211.58.20200615.0260,CIGARETTE
JAK0211.58.20200615.0261,CIGARETTE
JAK0211.58.20200615.0262,CIGARETTE
JAK0211.58.20200615.0264,CIGARETTE
JAK0211.58.20200615.0290,CIGARETTE
JAK0211.58.20200616.0032,CIGARETTE
JAK0211.58.20200616.0044,CIGARETTE
JAK0211.58.20200616.0047,CIGARETTE
JAK0211.58.20200616.0050,CIGARETTE
JAK0211.58.20200616.0099,CIGARETTE
JAK0211.58.20200616.0113,CIGARETTE
JAK0211.58.20200616.0149,CIGARETTE
JAK0211.58.20200616.0160,CIGARETTE
JAK0211.58.20200616.0245,CIGARETTE
JAK0211.58.20200616.0249,CIGARETTE
JAK0211.58.20200617.0122,CIGARETTE
JAK0211.58.20200617.0124,CIGARETTE
JAK0211.58.20200617.0125,CIGARETTE
JAK0211.58.20200617.0165,CIGARETTE
JAK0211.58.20200617.0178,CIGARETTE
JAK0211.58.20200617.0213,CIGARETTE
JAK0211.58.20200617.0222,CIGARETTE
JAK0211.58.20200617.0258,CIGARETTE
JAK0211.58.20200618.0033,CIGARETTE
JAK0211.58.20200618.0052,CIGARETTE
JAK0211.58.20200618.0060,CIGARETTE
JAK0211.58.20200618.0063,CIGARETTE
JAK0211.58.20200618.0209,CIGARETTE
JAK0211.58.20200618.0222,CIGARETTE
JAK0211.58.20200618.0230,CIGARETTE
JAK0211.58.20200619.0085,CIGARETTE
JAK0211.58.20200622.0190,CIGARETTE
JAK0211.58.20200622.0191,CIGARETTE
JAK0211.58.20200622.0193,CIGARETTE
JAK0211.58.20200623.0043,CIGARETTE
JAK0211.58.20200623.0048,CIGARETTE
JAK0211.58.20200623.0325,CIGARETTE
JAK0211.58.20200624.0020,CIGARETTE
JAK0211.58.20200624.0056,CIGARETTE
JAK0211.58.20200624.0076,CIGARETTE
JAK0211.58.20200624.0083,CIGARETTE
JAK0211.58.20200624.0201,CIGARETTE
JAK0211.58.20200625.0069,CIGARETTE
JAK0211.58.20200625.0071,CIGARETTE
JAK0211.58.20200625.0072,CIGARETTE
JAK0211.58.20200625.0073,CIGARETTE
JAK0211.58.20200625.0074,CIGARETTE
JAK0211.58.20200625.0078,CIGARETTE
JAK0211.58.20200625.0079,CIGARETTE
JAK0211.58.20200625.0080,CIGARETTE
JAK0211.58.20200625.0083,CIGARETTE
JAK0211.58.20200625.0085,CIGARETTE
JAK0211.58.20200626.0177,CIGARETTE
JAK0211.58.20200626.0192,CIGARETTE
JAK0211.58.20200627.0024,CIGARETTE
JAK0211.58.20200628.0045,CIGARETTE
JAK0211.58.20200629.0144,CIGARETTE
JAK0211.58.20200629.0159,CIGARETTE
JAK0211.58.20200630.0009,CIGARETTE
JAK0211.58.20200630.0042,CIGARETTE
JAK0211.58.20200630.0111,CIGARETTE
JAK0211.58.20200630.0175,CIGARETTE
JAK0211.58.20200630.0195,CIGARETTE
JAK0211.58.20200701.0047,CIGARETTE
JAK0211.58.20200701.0165,CIGARETTE
JAK0211.58.20200701.0166,CIGARETTE
JAK0211.58.20200701.0178,CIGARETTE
JAK0211.58.20200702.0042,CIGARETTE
JAK0211.58.20200702.0205,CIGARETTE
JAK0211.58.20200704.0025,CIGARETTE
JAK0211.58.20200705.0005,CIGARETTE
JAK0211.58.20200705.0031,CIGARETTE
JAK0211.58.20200705.0067,CIGARETTE
JAK0211.58.20200705.0070,CIGARETTE
JAK0211.58.20200706.0116,CIGARETTE
JAK0211.58.20200707.0008,CIGARETTE
JAK0211.58.20200707.0062,CIGARETTE
JAK0211.58.20200707.0135,CIGARETTE
JAK0211.58.20200707.0168,CIGARETTE
JAK0211.58.20200708.0031,CIGARETTE
JAK0211.58.20200708.0112,CIGARETTE
JAK0211.58.20200708.0128,CIGARETTE
JAK0211.58.20200708.0141,CIGARETTE
JAK0211.58.20200708.0206,CIGARETTE
JAK0211.58.20200709.0038,CIGARETTE
JAK0211.58.20200709.0042,CIGARETTE
JAK0211.58.20200709.0085,CIGARETTE
JAK0211.58.20200709.0162,CIGARETTE
JAK0211.58.20200709.0203,CIGARETTE
JAK0211.58.20200710.0035,CIGARETTE
JAK0211.58.20200710.0173,CIGARETTE
JAK0211.58.20200710.0185,CIGARETTE
JAK0211.58.20200711.0032,CIGARETTE
JAK0211.58.20200711.0096,CIGARETTE
JAK0211.58.20200713.0023,CIGARETTE
JAK0211.58.20200713.0054,CIGARETTE
JAK0211.58.20200713.0135,CIGARETTE
JAK0211.58.20200713.0174,CIGARETTE
JAK0211.58.20200713.0219,CIGARETTE
JAK0211.58.20200714.0061,CIGARETTE
JAK0211.58.20200714.0085,CIGARETTE
JAK0211.58.20200714.0139,CIGARETTE
JAK0211.58.20200714.0153,CIGARETTE
JAK0211.58.20200714.0187,CIGARETTE
JAK0211.58.20200715.0007,CIGARETTE
JAK0211.58.20200715.0009,CIGARETTE
JAK0211.58.20200715.0151,CIGARETTE
JAK0211.58.20200715.0178,CIGARETTE
JAK0211.58.20200716.0053,CIGARETTE
JAK0211.58.20200716.0100,CIGARETTE
JAK0211.58.20200716.0143,CIGARETTE
JAK0211.58.20200717.0021,CIGARETTE
JAK0211.58.20200717.0030,CIGARETTE
JAK0211.58.20200717.0161,CIGARETTE
JAK0211.58.20200717.0208,CIGARETTE
JAK0211.58.20200718.0053,CIGARETTE
JAK0211.58.20200718.0156,CIGARETTE
JAK0211.58.20200720.0062,CIGARETTE
JAK0211.58.20200720.0144,CIGARETTE
JAK0211.58.20200720.0206,CIGARETTE
JAK0211.58.20200720.0212,CIGARETTE
JAK0211.58.20200721.0095,CIGARETTE
JAK0211.58.20200721.0146,CIGARETTE
JAK0211.58.20200721.0174,CIGARETTE
JAK0211.58.20200722.0022,CIGARETTE
JAK0211.58.20200722.0089,CIGARETTE
JAK0211.58.20200723.0002,CIGARETTE
JAK0211.58.20200723.0149,CIGARETTE
JAK0211.58.20200723.0154,CIGARETTE
JAK0211.58.20200724.0061,CIGARETTE
JAK0211.58.20200724.0072,CIGARETTE
JAK0211.58.20200724.0082,CIGARETTE
JAK0211.58.20200724.0175,CIGARETTE
JAK0211.58.20200725.0036,CIGARETTE
JAK0211.58.20200725.0087,CIGARETTE
JAK0211.58.20200725.0147,CIGARETTE
JAK0211.58.20200726.0123,CIGARETTE
JAK0211.58.20200727.0024,CIGARETTE
JAK0211.58.20200727.0039,CIGARETTE
JAK0211.58.20200727.0120,CIGARETTE
JAK0211.58.20200728.0087,CIGARETTE
JAK0211.58.20200728.0233,CIGARETTE
JAK0211.58.20200729.0062,CIGARETTE
JAK0211.58.20200729.0088,CIGARETTE
JAK0211.58.20200729.0174,CIGARETTE
JAK0211.58.20200729.0191,CIGARETTE
JAK0211.58.20200730.0050,CIGARETTE
JAK0211.58.20200801.0051,CIGARETTE
JAK0211.58.20200802.0183,CIGARETTE
JAK0211.58.20200803.0033,CIGARETTE
JAK0211.58.20200803.0039,CIGARETTE
JAK0211.58.20200803.0071,CIGARETTE
JAK0211.58.20200803.0120,CIGARETTE
JAK0211.58.20200803.0151,CIGARETTE
JAK0211.58.20200804.0050,CIGARETTE
JAK0211.58.20200804.0123,CIGARETTE
JAK0211.58.20200804.0174,CIGARETTE
JAK0211.58.20200804.0215,CIGARETTE
JAK0211.58.20200805.0037,CIGARETTE
JAK0211.58.20200805.0153,CIGARETTE
JAK0211.58.20200805.0161,CIGARETTE
JAK0211.58.20200806.0063,CIGARETTE
JAK0211.58.20200806.0134,CIGARETTE
JAK0211.58.20200806.0190,CIGARETTE
JAK0211.58.20200806.0221,CIGARETTE
JAK0211.58.20200807.0034,CIGARETTE
JAK0211.58.20200807.0062,CIGARETTE
JAK0211.58.20200807.0164,CIGARETTE
JAK0211.58.20200807.0179,CIGARETTE
JAK0211.58.20200808.0054,CIGARETTE
JAK0211.58.20200808.0169,CIGARETTE
JAK0211.58.20200809.0005,CIGARETTE
JAK0211.58.20200809.0160,CIGARETTE
JAK0211.58.20200810.0016,CIGARETTE
JAK0211.58.20200810.0032,CIGARETTE
JAK0211.58.20200810.0037,CIGARETTE
JAK0211.58.20200810.0095,CIGARETTE
JAK0211.58.20200811.0051,CIGARETTE
JAK0211.58.20200811.0133,CIGARETTE
JAK0211.58.20200811.0226,CIGARETTE
JAK0211.58.20200811.0228,CIGARETTE
JAK0211.58.20200812.0124,CIGARETTE
JAK0211.58.20200812.0159,CIGARETTE
JAK0211.58.20200813.0063,CIGARETTE
JAK0211.58.20200814.0010,CIGARETTE
JAK0211.58.20200814.0086,CIGARETTE
JAK0211.58.20200814.0181,CIGARETTE
JAK0211.58.20200814.0218,CIGARETTE
JAK0211.58.20200814.0257,CIGARETTE
JAK0211.58.20200815.0043,CIGARETTE
JAK0211.58.20200815.0087,CIGARETTE
JAK0211.58.20200815.0103,CIGARETTE
JAK0211.58.20200815.0135,CIGARETTE
JAK0211.58.20200818.0124,CIGARETTE
JAK0211.58.20200818.0149,CIGARETTE
JAK0211.58.20200819.0030,CIGARETTE
JAK0211.58.20200819.0070,CIGARETTE
JAK0211.58.20200819.0119,CIGARETTE
JAK0211.58.20200819.0156,CIGARETTE
JAK0211.58.20200819.0257,CIGARETTE
JAK0211.58.20200820.0054,CIGARETTE
JAK0211.58.20200820.0082,CIGARETTE
JAK0211.58.20200820.0096,CIGARETTE
JAK0211.58.20200821.0067,CIGARETTE
JAK0211.58.20200821.0069,CIGARETTE
JAK0211.58.20200821.0071,CIGARETTE
JAK0211.58.20200821.0189,CIGARETTE
JAK0211.58.20200822.0029,CIGARETTE
JAK0211.58.20200822.0076,CIGARETTE
JAK0211.58.20200822.0088,CIGARETTE
JAK0211.58.20200823.0044,CIGARETTE
JAK0211.58.20200823.0050,CIGARETTE
JAK0211.58.20200824.0059,CIGARETTE
JAK0211.58.20200824.0065,CIGARETTE
JAK0211.58.20200824.0093,CIGARETTE
JAK0211.58.20200824.0113,CIGARETTE
JAK0211.58.20200825.0011,CIGARETTE
JAK0211.58.20200825.0079,CIGARETTE
JAK0211.58.20200825.0123,CIGARETTE
JAK0211.58.20200825.0149,CIGARETTE
JAK0211.58.20200826.0002,CIGARETTE
JAK0211.58.20200826.0004,CIGARETTE
JAK0211.58.20200826.0098,CIGARETTE
JAK0211.58.20200826.0099,CIGARETTE
JAK0211.58.20200826.0184,CIGARETTE
JAK0211.58.20200827.0056,CIGARETTE
JAK0211.58.20200827.0061,CIGARETTE
JAK0211.58.20200827.0065,CIGARETTE
JAK0211.58.20200827.0095,CIGARETTE
JAK0211.58.20200827.0240,CIGARETTE
JAK0211.58.20200828.0023,CIGARETTE
JAK0211.58.20200828.0039,CIGARETTE
JAK0211.58.20200828.0064,CIGARETTE
JAK0211.58.20200828.0257,CIGARETTE
JAK0211.58.20200829.0075,CIGARETTE
JAK0211.58.20200829.0124,CIGARETTE
JAK0211.58.20200829.0209,CIGARETTE
JAK0211.58.20200829.0240,CIGARETTE
JAK0211.58.20200830.0164,CIGARETTE
JAK0211.58.20200831.0039,CIGARETTE
JAK0211.58.20200831.0060,CIGARETTE
JAK0211.58.20200831.0073,CIGARETTE
JAK0211.58.20200831.0146,CIGARETTE
JAK0211.58.20200901.0132,CIGARETTE
JAK0211.58.20200901.0221,CIGARETTE
JAK0211.58.20200902.0172,CIGARETTE
JAK0211.58.20200902.0184,CIGARETTE
JAK0211.58.20200902.0300,CIGARETTE
JAK0211.58.20200903.0036,CIGARETTE
JAK0211.58.20200903.0207,CIGARETTE
JAK0211.58.20200904.0114,CIGARETTE
JAK0211.58.20200905.0046,CIGARETTE
JAK0211.58.20200905.0049,CIGARETTE
JAK0211.58.20200905.0076,CIGARETTE
JAK0211.58.20200905.0083,CIGARETTE
JAK0211.58.20200905.0103,CIGARETTE
JAK0211.58.20200905.0219,CIGARETTE
JAK0211.58.20200906.0127,CIGARETTE
JAK0211.58.20200906.0175,CIGARETTE
JAK0211.58.20200907.0036,CIGARETTE
JAK0211.58.20200907.0079,CIGARETTE
JAK0211.58.20200907.0103,CIGARETTE
JAK0211.58.20200907.0176,CIGARETTE
JAK0211.58.20200907.0240,CIGARETTE
JAK0211.58.20200908.0025,CIGARETTE
JAK0211.58.20200908.0106,CIGARETTE
JAK0211.58.20200908.0210,CIGARETTE
JAK0211.58.20200908.0266,CIGARETTE
JAK0211.58.20200909.0045,CIGARETTE
JAK0211.58.20200909.0098,CIGARETTE
JAK0211.58.20200909.0156,CIGARETTE
JAK0211.58.20200909.0188,CIGARETTE
JAK0211.58.20200911.0051,CIGARETTE
JAK0211.58.20200911.0134,CIGARETTE
JAK0211.58.20200911.0166,CIGARETTE
JAK0211.58.20200912.0010,CIGARETTE
JAK0211.58.20200912.0166,CIGARETTE
JAK0211.58.20200914.0035,CIGARETTE
JAK0211.58.20200914.0066,CIGARETTE
JAK0211.58.20200915.0037,CIGARETTE
JAK0211.58.20200915.0082,CIGARETTE
JAK0211.58.20200915.0121,CIGARETTE
JAK0211.58.20200916.0027,CIGARETTE
JAK0211.58.20200916.0145,CIGARETTE
JAK0211.58.20200916.0186,CIGARETTE
JAK0211.58.20200916.0196,CIGARETTE
JAK0211.58.20200917.0071,CIGARETTE
JAK0211.58.20200918.0110,CIGARETTE
JAK0211.58.20200918.0112,CIGARETTE
JAK0211.58.20200919.0058,CIGARETTE
JAK0211.58.20200921.0053,CIGARETTE
JAK0211.58.20200921.0110,CIGARETTE
JAK0211.58.20200924.0024,CIGARETTE
JAK0211.58.20200924.0067,CIGARETTE
JAK0211.58.20200924.0076,CIGARETTE
JAK0211.58.20200924.0173,CIGARETTE
JAK0211.58.20200925.0010,CIGARETTE
JAK0211.58.20200925.0046,CIGARETTE
JAK0211.58.20200925.0141,CIGARETTE
JAK0211.58.20200925.0247,CIGARETTE
JAK0211.58.20200926.0006,CIGARETTE
JAK0211.58.20200926.0092,CIGARETTE
JAK0211.58.20200926.0132,CIGARETTE
JAK0211.58.20200926.0137,CIGARETTE
JAK0211.58.20200927.0013,CIGARETTE
JAK0211.58.20200928.0010,CIGARETTE
JAK0211.58.20200928.0053,CIGARETTE
JAK0211.58.20200928.0075,CIGARETTE
JAK0211.58.20200928.0084,CIGARETTE
JAK0211.58.20200929.0021,CIGARETTE
JAK0211.58.20200929.0068,CIGARETTE
JAK0211.58.20200929.0111,CIGARETTE
JAK0211.58.20200930.0119,CIGARETTE
JAK0211.58.20200930.0150,CIGARETTE
JAK0211.58.20200930.0159,CIGARETTE
JAK0211.58.20200930.0226,CIGARETTE
JAK0211.58.20200605.0076,CIGARETTE
JAK0211.58.20200611.0267,CIGARETTE
JAK0211.58.20200619.0274,CIGARETTE
JAK0211.58.20200619.0276,CIGARETTE
JAK0211.58.20200620.0091,CIGARETTE
JAK0211.58.20200625.0174,CIGARETTE
JAK0211.58.20200625.0273,CIGARETTE
JAK0211.58.20200703.0027,CIGARETTE
JAK0211.58.20200703.0063,CIGARETTE
JAK0211.58.20200905.0229,CIGARETTE
JAK0211.58.20200914.0102,CIGARETTE
JAK0211.58.20200915.0109,CIGARETTE
JAK0211.58.20200920.0065,CIGARETTE
JAK0211.58.20200601.0083,CIGARETTE
JAK0211.58.20200601.0084,CIGARETTE
JAK0211.58.20200601.0085,CIGARETTE
JAK0211.58.20200601.0087,CIGARETTE
JAK0211.58.20200601.0088,CIGARETTE
JAK0211.58.20200601.0089,CIGARETTE
JAK0211.58.20200601.0090,CIGARETTE
JAK0211.58.20200601.0091,CIGARETTE
JAK0211.58.20200601.0093,CIGARETTE
JAK0211.58.20200601.0094,CIGARETTE
JAK0211.58.20200601.0096,CIGARETTE
JAK0211.58.20200601.0097,CIGARETTE
JAK0211.58.20200601.0152,CIGARETTE
JAK0211.58.20200601.0153,CIGARETTE
JAK0211.58.20200601.0154,CIGARETTE
JAK0211.58.20200601.0156,CIGARETTE
JAK0211.58.20200601.0157,CIGARETTE
JAK0211.58.20200601.0158,CIGARETTE
JAK0211.58.20200601.0159,CIGARETTE
JAK0211.58.20200601.0160,CIGARETTE
JAK0211.58.20200601.0176,CIGARETTE
JAK0211.58.20200601.0177,CIGARETTE
JAK0211.58.20200601.0178,CIGARETTE
JAK0211.58.20200601.0179,CIGARETTE
JAK0211.58.20200601.0180,CIGARETTE
JAK0211.58.20200601.0181,CIGARETTE
JAK0211.58.20200601.0182,CIGARETTE
JAK0211.58.20200601.0184,CIGARETTE
JAK0211.58.20200601.0201,CIGARETTE
JAK0211.58.20200601.0202,CIGARETTE
JAK0211.58.20200601.0203,CIGARETTE
JAK0211.58.20200601.0204,CIGARETTE
JAK0211.58.20200601.0205,CIGARETTE
JAK0211.58.20200601.0206,CIGARETTE
JAK0211.58.20200601.0215,CIGARETTE
JAK0211.58.20200601.0216,CIGARETTE
JAK0211.58.20200601.0219,CIGARETTE
JAK0211.58.20200601.0220,CIGARETTE
JAK0211.58.20200601.0222,CIGARETTE
JAK0211.58.20200601.0223,CIGARETTE
JAK0211.58.20200601.0228,CIGARETTE
JAK0211.58.20200601.0231,CIGARETTE
JAK0211.58.20200601.0267,CIGARETTE
JAK0211.58.20200602.0014,CIGARETTE
JAK0211.58.20200602.0142,CIGARETTE
JAK0211.58.20200602.0163,CIGARETTE
JAK0211.58.20200602.0170,CIGARETTE
JAK0211.58.20200602.0197,CIGARETTE
JAK0211.58.20200602.0199,CIGARETTE
JAK0211.58.20200602.0202,CIGARETTE
JAK0211.58.20200602.0205,CIGARETTE
JAK0211.58.20200602.0207,CIGARETTE
JAK0211.58.20200602.0209,CIGARETTE
JAK0211.58.20200602.0212,CIGARETTE
JAK0211.58.20200602.0215,CIGARETTE
JAK0211.58.20200602.0217,CIGARETTE
JAK0211.58.20200602.0220,CIGARETTE
JAK0211.58.20200602.0227,CIGARETTE
JAK0211.58.20200602.0230,CIGARETTE
JAK0211.58.20200602.0269,CIGARETTE
JAK0211.58.20200602.0272,CIGARETTE
JAK0211.58.20200602.0274,CIGARETTE
JAK0211.58.20200602.0277,CIGARETTE
JAK0211.58.20200602.0279,CIGARETTE
JAK0211.58.20200602.0283,CIGARETTE
JAK0211.58.20200602.0286,CIGARETTE
JAK0211.58.20200602.0288,CIGARETTE
JAK0211.58.20200602.0295,CIGARETTE
JAK0211.58.20200602.0297,CIGARETTE
JAK0211.58.20200602.0299,CIGARETTE
JAK0211.58.20200602.0315,CIGARETTE
JAK0211.58.20200602.0381,CIGARETTE
JAK0211.58.20200602.0384,CIGARETTE
JAK0211.58.20200602.0388,CIGARETTE
JAK0211.58.20200603.0098,CIGARETTE
JAK0211.58.20200603.0224,CIGARETTE
JAK0211.58.20200603.0234,CIGARETTE
JAK0211.58.20200603.0325,CIGARETTE
JAK0211.58.20200604.0228,CIGARETTE
JAK0211.58.20200604.0230,CIGARETTE
JAK0211.58.20200604.0233,CIGARETTE
JAK0211.58.20200605.0061,CIGARETTE
JAK0211.58.20200605.0062,CIGARETTE
JAK0211.58.20200605.0067,CIGARETTE
JAK0211.58.20200605.0069,CIGARETTE
JAK0211.58.20200605.0072,CIGARETTE
JAK0211.58.20200605.0093,CIGARETTE
JAK0211.58.20200605.0097,CIGARETTE
JAK0211.58.20200605.0116,CIGARETTE
JAK0211.58.20200605.0157,CIGARETTE
JAK0211.58.20200605.0159,CIGARETTE
JAK0211.58.20200605.0165,CIGARETTE
JAK0211.58.20200605.0198,CIGARETTE
JAK0211.58.20200605.0203,CIGARETTE
JAK0211.58.20200605.0213,CIGARETTE
JAK0211.58.20200606.0025,CIGARETTE
JAK0211.58.20200606.0044,CIGARETTE
JAK0211.58.20200606.0082,CIGARETTE
JAK0211.58.20200606.0084,CIGARETTE
JAK0211.58.20200606.0088,CIGARETTE
JAK0211.58.20200606.0094,CIGARETTE
JAK0211.58.20200606.0099,CIGARETTE
JAK0211.58.20200606.0168,CIGARETTE
JAK0211.58.20200608.0056,CIGARETTE
JAK0211.58.20200608.0180,CIGARETTE
JAK0211.58.20200608.0181,CIGARETTE
JAK0211.58.20200608.0183,CIGARETTE
JAK0211.58.20200608.0185,CIGARETTE
JAK0211.58.20200608.0186,CIGARETTE
JAK0211.58.20200608.0187,CIGARETTE
JAK0211.58.20200608.0189,CIGARETTE
JAK0211.58.20200608.0192,CIGARETTE
JAK0211.58.20200608.0195,CIGARETTE
JAK0211.58.20200608.0196,CIGARETTE
JAK0211.58.20200608.0197,CIGARETTE
JAK0211.58.20200608.0203,CIGARETTE
JAK0211.58.20200608.0204,CIGARETTE
JAK0211.58.20200608.0205,CIGARETTE
JAK0211.58.20200608.0206,CIGARETTE
JAK0211.58.20200608.0207,CIGARETTE
JAK0211.58.20200608.0208,CIGARETTE
JAK0211.58.20200608.0209,CIGARETTE
JAK0211.58.20200608.0253,CIGARETTE
JAK0211.58.20200609.0078,CIGARETTE
JAK0211.58.20200609.0108,CIGARETTE
JAK0211.58.20200609.0117,CIGARETTE
JAK0211.58.20200609.0124,CIGARETTE
JAK0211.58.20200609.0160,CIGARETTE
JAK0211.58.20200609.0167,CIGARETTE
JAK0211.58.20200609.0205,CIGARETTE
JAK0211.58.20200609.0206,CIGARETTE
JAK0211.58.20200609.0207,CIGARETTE
JAK0211.58.20200609.0208,CIGARETTE
JAK0211.58.20200609.0209,CIGARETTE
JAK0211.58.20200610.0051,CIGARETTE
JAK0211.58.20200610.0067,CIGARETTE
JAK0211.58.20200610.0081,CIGARETTE
JAK0211.58.20200610.0082,CIGARETTE
JAK0211.58.20200610.0084,CIGARETTE
JAK0211.58.20200610.0087,CIGARETTE
JAK0211.58.20200610.0088,CIGARETTE
JAK0211.58.20200610.0089,CIGARETTE
JAK0211.58.20200610.0091,CIGARETTE
JAK0211.58.20200610.0092,CIGARETTE
JAK0211.58.20200610.0093,CIGARETTE
JAK0211.58.20200610.0114,CIGARETTE
JAK0211.58.20200610.0129,CIGARETTE
JAK0211.58.20200610.0131,CIGARETTE
JAK0211.58.20200610.0133,CIGARETTE
JAK0211.58.20200610.0138,CIGARETTE
JAK0211.58.20200610.0314,CIGARETTE
JAK0211.58.20200610.0315,CIGARETTE
JAK0211.58.20200610.0332,CIGARETTE
JAK0211.58.20200610.0333,CIGARETTE
JAK0211.58.20200610.0337,CIGARETTE
JAK0211.58.20200610.0338,CIGARETTE
JAK0211.58.20200610.0339,CIGARETTE
JAK0211.58.20200610.0340,CIGARETTE
